1,81.64000001569987
2,84.64000001569991
3,85.46000001569993
4,86.13000001569993
5,86.35000001569993
6,86.76000001569996
7,86.89000001569995
8,87.05000001569996
9,87.26000001569996
10,87.07000001569996
11,87.15000001569996
12,87.56000001569996
13,87.18000001569996
14,87.51000001569994
15,87.67000001569997
16,87.71000001569998
17,87.34000001569994
18,87.58000001569995
19,87.30000001569995
20,87.67000001569996
21,87.73000001569997
22,87.77000001569996
23,87.72000001569997
24,87.96000001569996
25,87.90000001569997
26,87.89000001569997
27,87.79000001569996
28,88.05000001569996
29,87.72000001569997
30,88.10000001569998
31,87.84000001569997
32,87.97000001569997
33,88.05000001569996
34,87.90000001569997
35,87.94000001569997
36,88.06000001569997
37,87.99000001569996
38,88.03000001569997
39,87.90000001569997
40,88.12000001569997
41,88.06000001569997
42,88.07000001569996
43,88.14000001569997
44,88.23000001569997
45,88.20000001569997
46,88.18000001569996
47,88.06000001569997
48,88.17000001569997
49,88.17000001569997
50,88.11000001569997
