1,34.15000001569988
2,45.48000001569988
3,42.24000001569988
4,79.52000001569986
5,77.73000001569986
6,90.99000001570002
7,77.27000001569986
8,89.0600000157
9,88.38000001569996
10,93.84000001570004
11,83.9500000156999
12,95.18000001570006
13,89.3400000157
14,95.51000001570006
15,95.23000001570006
16,95.24000001570006
17,93.67000001570004
18,95.60000001570006
19,94.17000001570004
20,95.62000001570006
21,95.41000001570006
22,96.28000001570007
23,94.95000001570004
24,96.20000001570006
25,95.54000001570006
26,96.22000001570005
27,96.37000001570006
28,96.58000001570008
29,96.10000001570006
30,96.80000001570008
31,96.58000001570008
32,96.77000001570008
33,96.84000001570008
34,97.06000001570007
35,96.82000001570007
36,96.95000001570008
37,96.79000001570009
38,96.91000001570008
39,96.99000001570009
40,97.06000001570007
41,96.79000001570009
42,97.15000001570007
43,96.91000001570008
44,97.08000001570008
45,97.16000001570008
46,97.21000001570007
47,97.18000001570007
48,97.19000001570008
49,97.12000001570009
50,97.17000001570007
51,97.18000001570007
52,97.23000001570009
53,97.16000001570008
54,97.27000001570008
55,97.22000001570008
56,97.27000001570008
57,97.37000001570007
58,97.40000001570009
59,97.31000001570008
60,97.35000001570008
61,97.32000001570007
62,97.35000001570008
63,97.35000001570008
64,97.40000001570009
65,97.37000001570007
66,97.42000001570008
67,97.38000001570008
68,97.39000001570008
69,97.40000001570009
70,97.42000001570008
71,97.37000001570007
72,97.40000001570009
73,97.40000001570009
74,97.44000001570008
75,97.43000001570007
76,97.46000001570007
77,97.43000001570007
78,97.43000001570007
79,97.43000001570007
80,97.44000001570008
81,97.43000001570007
82,97.44000001570008
83,97.42000001570008
84,97.44000001570008
85,97.45000001570008
86,97.43000001570007
87,97.44000001570008
88,97.44000001570008
89,97.47000001570008
90,97.46000001570007
91,97.48000001570007
92,97.48000001570007
93,97.50000001570008
94,97.49000001570009
95,97.50000001570008
96,97.50000001570008
97,97.49000001570009
98,97.51000001570009
99,97.51000001570009
100,97.51000001570009
