1,10.00000001570001
2,10.00000001570001
3,10.00000001570001
4,10.00000001570001
5,10.00000001570001
6,10.00000001570001
7,15.900000015699947
8,17.910000015699936
9,25.230000015699904
10,26.9300000156999
11,32.14000001569989
12,29.810000015699895
13,27.990000015699895
14,30.770000015699893
15,31.62000001569989
16,32.36000001569989
17,32.83000001569989
18,36.090000015699886
19,34.19000001569989
20,38.12000001569988
21,37.46000001569988
22,38.39000001569988
23,38.310000015699885
24,40.80000001569988
25,39.50000001569988
26,40.80000001569988
27,39.95000001569988
28,42.94000001569988
29,42.06000001569988
30,45.180000015699875
31,43.070000015699875
32,44.97000001569988
33,45.780000015699876
34,47.22000001569987
35,48.62000001569987
36,49.01000001569987
37,48.91000001569987
38,50.68000001569987
39,50.10000001569988
40,51.97000001569987
41,51.51000001569987
42,53.02000001569988
43,52.18000001569987
44,53.800000015699865
45,54.860000015699875
46,55.030000015699876
47,53.540000015699874
48,56.120000015699866
49,55.59000001569987
50,56.53000001569987
