1,49.09000001569988
2,59.660000015699865
3,59.91000001569987
4,77.02000001569986
5,80.31000001569986
6,90.7800000157
7,79.46000001569986
8,93.52000001570005
9,92.01000001570002
10,93.26000001570003
11,85.94000001569994
12,94.41000001570005
13,93.86000001570004
14,95.57000001570006
15,95.73000001570006
16,96.16000001570006
17,96.01000001570006
18,96.47000001570008
19,95.63000001570006
20,96.56000001570007
21,94.44000001570004
22,84.1200000156999
23,22.520000015699914
24,30.520000015699893
25,15.390000015699954
26,11.350000015699994
27,56.93000001569987
28,22.10000001569992
29,11.350000015699994
30,11.350000015699994
