1,96.85000001570008
2,97.84000001570008
3,98.0500000157001
4,98.2700000157001
5,98.3500000157001
6,98.5400000157001
7,98.6800000157001
8,98.6900000157001
9,98.7400000157001
10,98.7600000157001
11,98.7800000157001
12,98.8500000157001
13,98.9000000157001
14,98.94000001570011
15,98.9800000157001
16,98.99000001570009
17,99.0300000157001
18,99.02000001570009
19,99.0900000157001
20,99.0900000157001
21,99.0000000157001
22,98.8100000157001
23,96.49000001570009
24,98.94000001570011
25,98.3900000157001
26,97.78000001570007
27,96.87000001570007
28,98.49000001570009
29,78.67000001569986
30,98.7800000157001
