1,34.55000001569989
2,37.19000001569989
3,54.650000015699874
4,68.71000001569986
5,71.77000001569986
6,81.69000001569987
7,71.80000001569987
8,82.12000001569987
9,87.48000001569996
10,82.05000001569988
11,81.44000001569987
12,93.76000001570004
13,79.21000001569986
14,91.7100000157
15,95.37000001570006
16,95.18000001570006
17,94.05000001570004
18,95.23000001570006
19,94.26000001570004
20,94.39000001570005
21,96.02000001570006
22,95.67000001570007
23,94.86000001570004
24,95.68000001570006
25,95.14000001570007
26,95.18000001570006
27,95.27000001570006
28,94.79000001570003
29,92.93000001570002
30,92.33000001570002
31,91.73000001570001
32,92.1700000157
33,91.4900000157
34,90.63000001569999
35,91.08000001570001
36,91.05000001570001
37,89.9500000157
38,90.12000001569999
39,88.44000001569997
40,88.64000001569997
41,87.84000001569997
42,87.75000001569997
43,87.03000001569995
44,87.73000001569997
45,87.34000001569994
46,87.40000001569996
47,87.22000001569995
48,86.99000001569995
49,86.99000001569995
50,87.60000001569995
