1,46.890000015699876
2,75.24000001569986
3,88.00000001569998
4,87.04000001569995
5,86.57000001569996
6,91.6000000157
7,83.29000001569989
8,93.08000001570002
9,94.89000001570004
10,94.65000001570004
11,95.10000001570006
12,96.32000001570006
13,95.77000001570006
14,96.45000001570007
15,96.54000001570007
16,96.84000001570008
17,96.66000001570008
18,97.00000001570008
19,96.88000001570008
20,97.01000001570009
21,94.82000001570005
22,88.63000001569998
23,87.34000001569994
24,86.59000001569996
25,83.60000001569989
26,86.07000001569993
27,86.57000001569993
28,88.01000001569997
29,87.02000001569995
30,89.24000001569999
31,89.21000001569999
32,89.2500000157
33,89.08000001569997
34,88.93000001569997
35,88.87000001569997
36,88.97000001569997
37,88.79000001569996
38,89.49000001569999
39,89.3000000157
40,89.5500000157
41,89.07000001569997
42,89.79000001569999
43,89.48000001569999
44,89.32000001569999
45,89.51000001569999
46,89.65000001569999
47,89.21000001569999
48,89.3600000157
49,89.35000001569999
50,89.64000001569998
