1,28.920000015699898
2,47.11000001569988
3,60.400000015699874
4,64.67000001569986
5,63.560000015699856
6,84.22000001569991
7,75.16000001569985
8,89.99000001569999
9,93.59000001570003
10,88.57000001569997
11,90.3500000157
12,94.58000001570004
13,90.53000001570001
14,91.70000001570001
15,95.36000001570007
16,95.13000001570005
17,94.98000001570004
18,95.24000001570006
19,94.66000001570004
20,95.26000001570006
21,95.74000001570006
22,95.01000001570004
23,94.87000001570004
24,95.36000001570007
25,95.30000001570006
26,94.36000001570004
27,88.58000001569997
28,91.64000001570001
29,91.20000001570001
30,89.08000001569997
31,89.57000001569999
32,90.34000001569999
33,88.67000001569997
34,89.40000001569999
35,89.9700000157
36,89.01000001569997
37,89.26000001569999
38,89.72000001569998
39,88.15000001569997
40,89.05000001569996
41,89.40000001569999
42,89.19000001569997
43,89.40000001569999
44,89.94000001569998
45,89.43000001569999
46,89.63000001569998
47,89.65000001569999
48,89.73000001569999
49,89.78000001569998
50,89.99000001569999
