1,28.8300000156999
2,53.94000001569987
3,44.09000001569988
4,82.39000001569988
5,76.59000001569987
6,85.54000001569993
7,84.60000001569992
8,92.48000001570003
9,88.83000001569997
10,93.88000001570003
11,90.25000001570001
12,83.4800000156999
13,87.72000001569995
14,80.09000001569986
15,87.32000001569995
16,85.85000001569993
17,86.84000001569994
18,86.43000001569995
19,87.42000001569996
20,88.27000001569996
21,88.57000001569997
22,87.84000001569997
23,87.78000001569997
24,88.03000001569997
25,88.04000001569997
26,86.88000001569995
27,87.84000001569997
28,88.99000001569996
29,88.54000001569997
30,88.34000001569997
31,88.46000001569998
32,88.41000001569998
33,88.39000001569997
34,88.47000001569997
35,88.62000001569997
36,88.78000001569997
37,88.81000001569997
38,88.63000001569998
39,88.45000001569997
40,88.74000001569998
41,88.65000001569997
42,88.46000001569998
43,88.37000001569997
44,88.15000001569997
45,88.38000001569996
46,88.41000001569998
47,88.37000001569997
48,88.34000001569997
49,88.15000001569997
50,88.28000001569997
