1,32.27000001569989
2,71.89000001569987
3,81.45000001569986
4,84.99000001569992
5,89.82000001569999
6,93.08000001570002
7,92.22000001570002
8,94.23000001570004
9,95.48000001570006
10,95.45000001570007
11,95.35000001570006
12,96.10000001570006
13,96.36000001570007
14,96.35000001570006
15,96.48000001570009
16,96.60000001570009
17,96.59000001570008
18,96.83000001570008
19,96.82000001570007
20,96.83000001570008
21,96.88000001570008
22,96.92000001570008
23,96.95000001570008
24,97.00000001570008
25,96.99000001570009
26,96.97000001570008
27,97.01000001570009
28,97.11000001570008
29,97.08000001570008
30,97.23000001570009
31,93.00000001570002
32,91.80000001570001
33,90.12000001569999
34,88.47000001569997
35,87.70000001569996
36,88.80000001569998
37,87.34000001569994
38,87.27000001569995
39,87.16000001569995
40,88.44000001569997
41,87.50000001569995
42,87.95000001569997
43,87.21000001569995
44,88.34000001569997
45,88.64000001569997
46,88.52000001569998
47,88.18000001569996
48,88.85000001569998
49,88.43000001569997
50,88.62000001569997
