1,38.82000001569988
2,79.96000001569986
3,58.65000001569987
4,84.39000001569991
5,66.06000001569986
6,84.1600000156999
7,52.99000001569987
8,82.93000001569987
9,75.89000001569987
10,84.0800000156999
11,76.09000001569987
12,86.56000001569996
13,12.630000015699974
14,84.96000001569992
15,76.67000001569986
16,83.3400000156999
17,80.17000001569986
18,84.20000001569991
19,20.920000015699923
20,85.63000001569993
21,85.87000001569993
22,84.2400000156999
23,82.65000001569987
24,85.45000001569993
25,74.42000001569986
26,80.85000001569986
27,65.05000001569987
28,75.04000001569986
29,51.01000001569987
30,73.03000001569985
31,65.23000001569986
32,75.00000001569987
33,26.700000015699903
34,43.930000015699875
35,45.98000001569988
36,65.33000001569987
37,42.73000001569988
38,53.85000001569987
39,42.960000015699876
40,53.46000001569987
41,60.10000001569987
42,67.67000001569986
43,64.27000001569986
44,70.27000001569986
45,67.52000001569986
46,69.93000001569986
47,45.56000001569988
48,60.09000001569987
49,67.58000001569985
50,72.08000001569987
